"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650944811","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650944871","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650944931","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650944991","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945051","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945111","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945171","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945231","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945291","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945351","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945411","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945471","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945531","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945591","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945651","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945711","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945771","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945831","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945891","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650945951","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946011","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946071","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946131","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946191","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946251","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946311","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946371","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946431","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946491","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946551","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946611","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946671","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946731","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946791","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946851","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946911","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650946971","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650947031","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650947091","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650947151","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650947211","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650947271","0"
"etherStatsOversizePkts[GigabitEthernet1/0/2]","1650947331","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650940191","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650940251","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650940311","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650940371","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650940431","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650940491","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650940551","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650940611","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650940671","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650940731","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650940791","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650940851","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650940911","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650940971","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941031","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941091","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941151","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941211","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941271","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941331","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941391","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941451","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941511","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941571","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941631","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941691","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941751","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941811","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941871","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941931","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650941991","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942051","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942111","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942171","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942231","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942291","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942351","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942411","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942471","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942531","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942591","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942651","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942711","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942771","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942831","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942891","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650942952","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943011","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943071","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943131","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943191","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943251","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943311","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943371","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943431","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943491","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943551","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943611","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943671","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943731","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943791","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943851","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943911","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650943971","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944031","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944091","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944151","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944211","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944271","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944331","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944391","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944451","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944511","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944571","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944631","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944691","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944751","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944811","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944871","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944931","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650944991","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650945051","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650945111","0"
"etherStatsPkts1024to1518Octets[GigabitEthernet1/0/2]","1650945171","0"
