etherStatsFragments,etherStatsOversizePkts,etherStatsPkts1024to1518Octets,etherStatsPkts128to255Octets,etherStatsPkts256to511Octets,etherStatsPkts512to1023Octets,etherStatsPkts64Octets,etherStatsPkts65to127Octets,etherStatsUndersizePkts,ifHCInOctets,ifHCOutOctets,ifInBroadcastPkts,ifInDiscards,ifInErrors,ifInMulticastPkts,ifInUcastPkts,ifInUnknownProtos,ifOutBroadcastPkts,ifOutDiscards,ifOutErrors,ifOutMulticastPkts,ifOutUcastPkts,cpu.1min,cpu.5min,cpu.5sec,class
0.0,0.0,53.11757789535567,580.4265138154027,108461.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,251109984.0,943072.0,108412.0,0.0,0.0,0.0,5.0,0.0,95.0,0.0,0.0,442.0,83.0,24.0,38.777683854606934,85.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114910.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,266668944.0,999176.0,114861.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,474.0,80.0,26.0,38.777683854606934,101.0,s
0.0,0.0,53.11757789535567,580.4265138154027,108271.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,251191840.0,1011936.0,108222.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,475.0,75.0,35.0,39.777683854606934,90.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114272.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,264683728.0,987320.0,114285.0,0.0,0.0,0.0,5.0,0.0,97.0,0.0,0.0,464.0,89.0,31.0,30.0,89.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114390.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,264999712.0,941896.0,114143.0,0.0,0.0,0.0,4.0,0.0,96.0,0.0,0.0,450.0,75.0,27.0,39.777683854606934,96.0,s
0.0,0.0,53.11757789535567,580.4265138154027,110997.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,257723240.0,968232.0,111065.0,0.0,0.0,0.0,4.0,0.0,95.0,0.0,0.0,458.0,82.0,25.0,39.777683854606934,85.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114323.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,265286192.0,979144.0,114317.0,0.0,0.0,0.0,4.0,0.0,98.0,0.0,0.0,468.0,75.0,26.0,39.777683854606934,97.0,s
0.0,0.0,53.11757789535567,580.4265138154027,113132.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,262261560.0,937560.0,113128.0,0.0,0.0,0.0,4.0,0.0,95.0,0.0,0.0,451.0,75.0,33.0,39.777683854606934,94.0,s
0.0,0.0,53.11757789535567,580.4265138154027,112148.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,259713904.0,965800.0,112042.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,464.0,74.0,32.0,29.0,86.0,s
0.0,0.0,53.11757789535567,580.4265138154027,108196.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,251477120.0,962168.0,108193.0,0.0,0.0,0.0,5.0,0.0,97.0,0.0,0.0,456.0,75.0,26.0,39.777683854606934,140.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114711.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,265984976.0,973312.0,114552.0,0.0,0.0,0.0,4.0,0.0,102.0,0.0,0.0,464.0,84.0,35.0,39.777683854606934,374.0,s
0.0,0.0,53.11757789535567,580.4265138154027,109190.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,252979304.0,982216.0,109162.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,0.0,469.0,79.0,47.0,39.777683854606934,357.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114186.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,264800728.0,994736.0,114185.0,0.0,0.0,0.0,3.0,0.0,99.0,0.0,0.0,469.0,85.0,57.0,39.777683854606934,386.0,s
0.0,0.0,53.11757789535567,580.4265138154027,116553.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,270338032.0,984952.0,116480.0,0.0,0.0,0.0,6.0,0.0,97.0,0.0,0.0,460.0,83.0,57.0,37.0,387.0,s
0.0,0.0,53.11757789535567,580.4265138154027,112023.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,257211504.0,966872.0,111989.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,464.0,78.0,51.0,38.777683854606934,388.0,s
0.0,0.0,53.11757789535567,580.4265138154027,111562.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,260978368.0,949712.0,111493.0,0.0,0.0,0.0,3.0,0.0,96.0,0.0,0.0,449.0,76.0,50.0,38.777683854606934,314.0,s
0.0,0.0,53.11757789535567,580.4265138154027,113138.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,261996672.0,997496.0,112815.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,461.0,81.0,51.0,38.777683854606934,390.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114238.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,265038992.0,989912.0,114422.0,0.0,0.0,0.0,4.0,0.0,104.0,0.0,0.0,473.0,81.0,56.0,38.777683854606934,382.0,s
0.0,0.0,53.11757789535567,580.4265138154027,107833.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,250067016.0,980744.0,107647.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,448.0,82.0,55.0,49.0,383.0,s
0.0,0.0,53.11757789535567,580.4265138154027,111699.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,259037432.0,949128.0,111698.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,464.0,84.0,50.0,38.777683854606934,376.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114527.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,265603488.0,992680.0,114793.0,0.0,0.0,0.0,5.0,0.0,97.0,0.0,0.0,468.0,85.0,49.0,38.777683854606934,375.0,s
0.0,0.0,53.11757789535567,580.4265138154027,112452.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,260781664.0,990896.0,112150.0,0.0,0.0,0.0,4.0,0.0,102.0,0.0,0.0,466.0,88.0,49.0,38.777683854606934,375.0,s
0.0,0.0,53.11757789535567,580.4265138154027,107779.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,249941088.0,974744.0,107487.0,0.0,0.0,0.0,4.0,0.0,98.0,0.0,0.0,461.0,83.0,57.0,38.777683854606934,405.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114247.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,264955232.0,990672.0,114318.0,0.0,0.0,0.0,5.0,0.0,97.0,0.0,0.0,464.0,89.0,58.0,52.0,380.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114747.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,266107608.0,959848.0,114801.0,0.0,0.0,0.0,4.0,0.0,96.0,0.0,0.0,458.0,80.0,50.0,38.777683854606934,379.0,s
0.0,0.0,53.11757789535567,580.4265138154027,110941.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,257217256.0,981920.0,110865.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,456.0,96.0,50.0,38.777683854606934,381.0,s
0.0,0.0,53.11757789535567,580.4265138154027,110891.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,257141208.0,948800.0,110817.0,0.0,0.0,0.0,4.0,0.0,95.0,0.0,0.0,449.0,80.0,50.0,38.777683854606934,385.0,s
0.0,0.0,53.11757789535567,580.4265138154027,110765.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,257003400.0,982224.0,110814.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,0.0,460.0,86.0,56.0,38.777683854606934,400.0,s
0.0,0.0,53.11757789535567,580.4265138154027,118183.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,273646040.0,982128.0,118150.0,0.0,0.0,0.0,4.0,0.0,102.0,0.0,0.0,467.0,87.0,56.0,53.0,384.0,s
0.0,0.0,53.11757789535567,580.4265138154027,106178.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,246456584.0,967632.0,106114.0,0.0,0.0,0.0,5.0,0.0,102.0,0.0,0.0,456.0,83.0,47.0,39.777683854606934,184.0,s
0.0,0.0,53.11757789535567,580.4265138154027,110768.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,256871264.0,997784.0,110740.0,0.0,0.0,0.0,4.0,0.0,102.0,0.0,0.0,471.0,87.0,37.0,39.777683854606934,186.0,s
0.0,0.0,53.11757789535567,580.4265138154027,116910.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,271026320.0,1032824.0,116720.0,0.0,0.0,0.0,4.0,0.0,103.0,0.0,0.0,476.0,86.0,29.0,39.777683854606934,86.0,s
0.0,0.0,53.11757789535567,580.4265138154027,107135.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,248518256.0,985408.0,107142.0,0.0,0.0,0.0,4.0,0.0,98.0,0.0,0.0,463.0,87.0,31.0,39.777683854606934,109.0,s
0.0,0.0,53.11757789535567,580.4265138154027,117103.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,271555128.0,949408.0,116932.0,0.0,0.0,0.0,5.0,0.0,99.0,0.0,0.0,450.0,81.0,33.0,44.0,90.0,s
0.0,0.0,53.11757789535567,580.4265138154027,111691.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,258969080.0,973096.0,111681.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,0.0,459.0,82.0,28.0,39.777683854606934,96.0,s
0.0,0.0,53.11757789535567,580.4265138154027,110204.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,255795416.0,998624.0,110209.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,472.0,84.0,25.0,39.777683854606934,83.0,s
0.0,0.0,53.11757789535567,580.4265138154027,111004.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,256891888.0,975168.0,110834.0,0.0,0.0,0.0,4.0,0.0,102.0,0.0,0.0,459.0,88.0,25.0,39.777683854606934,97.0,s
0.0,0.0,53.11757789535567,580.4265138154027,112383.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,260739584.0,980944.0,112420.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,470.0,84.0,30.0,39.777683854606934,104.0,s
0.0,0.0,53.11757789535567,580.4265138154027,108200.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,251043784.0,941704.0,108069.0,0.0,0.0,0.0,3.0,0.0,93.0,0.0,0.0,447.0,76.0,33.0,32.0,87.0,s
0.0,0.0,53.11757789535567,580.4265138154027,113222.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,262573584.0,970264.0,113258.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,462.0,82.0,28.0,39.777683854606934,93.0,s
0.0,0.0,53.11757789535567,580.4265138154027,109763.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,254551776.0,978864.0,109698.0,0.0,0.0,0.0,5.0,0.0,121.0,0.0,0.0,465.0,77.0,25.0,39.777683854606934,91.0,s
0.0,0.0,53.11757789535567,580.4265138154027,108250.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,251077720.0,983272.0,108255.0,0.0,0.0,0.0,4.0,0.0,141.0,0.0,0.0,456.0,80.0,25.0,39.777683854606934,89.0,s
0.0,0.0,53.11757789535567,580.4265138154027,113183.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,262787952.0,990544.0,113160.0,0.0,0.0,0.0,4.0,0.0,113.0,0.0,0.0,461.0,84.0,30.0,39.777683854606934,111.0,s
0.0,0.0,53.11757789535567,580.4265138154027,112606.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,260825184.0,995960.0,112404.0,0.0,0.0,0.0,5.0,0.0,119.0,0.0,0.0,475.0,84.0,34.0,29.0,92.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114129.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,264696160.0,990216.0,114162.0,0.0,0.0,0.0,4.0,0.0,115.0,0.0,0.0,464.0,77.0,30.0,39.777683854606934,107.0,s
0.0,0.0,53.11757789535567,580.4265138154027,115458.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,267407088.0,1015464.0,115409.0,0.0,0.0,0.0,4.0,0.0,119.0,0.0,0.0,470.0,76.0,29.0,39.777683854606934,184.0,s
0.0,0.0,53.11757789535567,580.4265138154027,106515.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,247190128.0,961520.0,106466.0,0.0,0.0,0.0,4.0,0.0,109.0,0.0,0.0,453.0,81.0,29.0,39.777683854606934,91.0,s
0.0,0.0,53.11757789535567,580.4265138154027,115950.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,268869792.0,986808.0,115887.0,0.0,0.0,0.0,4.0,0.0,114.0,0.0,0.0,461.0,84.0,29.0,39.777683854606934,110.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114153.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,264019816.0,1008104.0,114005.0,0.0,0.0,0.0,3.0,0.0,114.0,0.0,0.0,471.0,89.0,33.0,30.0,88.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114238.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,265220344.0,984560.0,114198.0,0.0,0.0,0.0,5.0,0.0,118.0,0.0,0.0,462.0,82.0,29.0,39.777683854606934,92.0,s
0.0,0.0,53.11757789535567,580.4265138154027,109862.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,255149488.0,957320.0,109839.0,0.0,0.0,0.0,4.0,0.0,110.0,0.0,0.0,448.0,81.0,25.0,39.777683854606934,86.0,s
0.0,0.0,53.11757789535567,580.4265138154027,113714.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,263952112.0,1099432.0,113741.0,0.0,0.0,0.0,3.0,0.0,113.0,0.0,0.0,463.0,120.0,25.0,39.777683854606934,94.0,s
0.0,0.0,53.11757789535567,580.4265138154027,110526.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,256249904.0,1169312.0,110474.0,0.0,0.0,0.0,4.0,0.0,98.0,0.0,0.0,456.0,162.0,28.0,39.777683854606934,107.0,s
0.0,0.0,53.11757789535567,580.4265138154027,113402.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,262946344.0,1204384.0,113419.0,0.0,0.0,0.0,5.0,0.0,102.0,0.0,0.0,478.0,171.0,34.0,30.0,88.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114456.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,265523168.0,1193656.0,114372.0,0.0,0.0,0.0,4.0,0.0,96.0,0.0,0.0,459.0,172.0,32.0,39.777683854606934,94.0,s
0.0,0.0,53.11757789535567,580.4265138154027,113123.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,262574176.0,950136.0,113107.0,0.0,0.0,0.0,4.0,0.0,93.0,0.0,0.0,445.0,83.0,26.0,39.777683854606934,87.0,s
0.0,0.0,53.11757789535567,580.4265138154027,113070.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,261628016.0,1449328.0,113182.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,473.0,239.0,25.0,39.777683854606934,95.0,s
0.0,0.0,53.11757789535567,580.4265138154027,110244.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,255894616.0,1245616.0,110020.0,0.0,0.0,0.0,4.0,0.0,98.0,0.0,0.0,464.0,191.0,27.0,39.777683854606934,100.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114140.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,264688416.0,1258168.0,114082.0,0.0,0.0,0.0,4.0,0.0,105.0,0.0,0.0,467.0,190.0,33.0,29.0,87.0,s
0.0,0.0,53.11757789535567,580.4265138154027,109573.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,254116576.0,1064424.0,109520.0,0.0,0.0,0.0,5.0,0.0,96.0,0.0,0.0,452.0,130.0,31.0,39.777683854606934,87.0,s
0.0,0.0,53.11757789535567,580.4265138154027,113323.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,262881088.0,1058592.0,113424.0,0.0,0.0,0.0,4.0,0.0,132.0,0.0,0.0,483.0,91.0,30.0,39.777683854606934,186.0,s
0.0,0.0,53.11757789535567,580.4265138154027,111349.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,258268816.0,994784.0,111126.0,0.0,0.0,0.0,4.0,0.0,133.0,0.0,0.0,459.0,85.0,29.0,39.777683854606934,88.0,s
0.0,0.0,53.11757789535567,580.4265138154027,115489.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,267794720.0,953752.0,115440.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,0.0,453.0,77.0,26.0,39.777683854606934,104.0,s
0.0,0.0,53.11757789535567,580.4265138154027,110792.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,256936328.0,968896.0,110739.0,0.0,0.0,0.0,5.0,0.0,99.0,0.0,0.0,460.0,84.0,34.0,30.0,86.0,s
0.0,0.0,53.11757789535567,580.4265138154027,113519.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,263547568.0,991400.0,113467.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,471.0,82.0,32.0,39.777683854606934,91.0,s
0.0,0.0,53.11757789535567,580.4265138154027,116164.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,269484344.0,974216.0,116123.0,0.0,0.0,0.0,4.0,0.0,98.0,0.0,0.0,461.0,81.0,26.0,39.777683854606934,91.0,s
0.0,0.0,53.11757789535567,580.4265138154027,108582.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,251292312.0,941784.0,108500.0,0.0,0.0,0.0,4.0,0.0,92.0,0.0,0.0,449.0,79.0,25.0,39.777683854606934,86.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114582.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,265164608.0,978696.0,114451.0,0.0,0.0,0.0,4.0,0.0,98.0,0.0,0.0,463.0,79.0,27.0,39.777683854606934,102.0,s
0.0,0.0,53.11757789535567,580.4265138154027,114126.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,265444640.0,980432.0,114169.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,464.0,84.0,33.0,30.0,91.0,s
0.0,0.0,53.11757789535567,580.4265138154027,110976.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,257392216.0,971384.0,110958.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,465.0,83.0,32.0,39.777683854606934,88.0,s
0.0,0.0,53.11757789535567,580.4265138154027,107662.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,249528120.0,970672.0,107664.0,0.0,0.0,0.0,5.0,0.0,100.0,0.0,0.0,461.0,82.0,26.0,39.777683854606934,90.0,s
0.0,0.0,53.11757789535567,580.4265138154027,116174.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,269415992.0,992592.0,115991.0,0.0,0.0,0.0,4.0,0.0,104.0,0.0,0.0,467.0,85.0,25.0,39.777683854606934,89.0,s
0.0,0.0,53.11757789535567,580.4265138154027,113052.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,262156520.0,921400.0,113059.0,0.0,0.0,0.0,3.0,0.0,94.0,0.0,0.0,443.0,74.0,26.0,39.777683854606934,100.0,s
0.0,0.0,53.11757789535567,580.4265138154027,108954.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,252107280.0,1004416.0,108859.0,0.0,0.0,0.0,5.0,0.0,104.0,0.0,0.0,476.0,83.0,34.0,29.0,96.0,s
0.0,0.0,53.11757789535567,580.4265138154027,113442.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,263539496.0,982568.0,113406.0,0.0,0.0,0.0,4.0,0.0,95.0,0.0,0.0,461.0,77.0,33.0,39.777683854606934,120.0,s
0.0,0.0,53.11757789535567,580.4265138154027,112746.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,261135360.0,989648.0,112620.0,0.0,0.0,0.0,4.0,0.0,98.0,0.0,0.0,467.0,83.0,36.0,39.777683854606934,383.0,s
0.0,0.0,53.11757789535567,580.4265138154027,108565.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,252232592.0,974680.0,114146.0,0.0,0.0,0.0,4.0,0.0,95.0,0.0,0.0,461.0,82.0,46.0,39.777683854606934,343.0,s
0.0,0.0,53.11757789535567,580.4265138154027,110788.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,257192984.0,992800.0,105453.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,467.0,85.0,50.0,39.777683854606934,325.0,s
0.0,0.0,53.11757789535567,580.4265138154027,113234.12316284538,14.437977660199882,48.844503233392125,186.61346266901822,0.0,262299896.0,963152.0,113026.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,0.0,456.0,81.0,57.0,38.0,402.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,8600.0,981768.0,0.0,0.0,0.0,0.0,4.0,0.0,102.0,0.0,0.0,466.0,85.0,30.0,16.77768385460693,364.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,13400.0,952264.0,0.0,0.0,0.0,0.0,5.0,0.0,97.0,0.0,0.0,448.0,85.0,31.0,16.77768385460693,334.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6696.0,1005632.0,0.0,0.0,0.0,0.0,4.0,0.0,102.0,0.0,0.0,475.0,88.0,30.0,16.77768385460693,354.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7680.0,942448.0,0.0,0.0,0.0,0.0,4.0,0.0,98.0,0.0,0.0,455.0,85.0,30.0,16.77768385460693,360.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,13848.0,986736.0,0.0,0.0,0.0,0.0,5.0,0.0,100.0,0.0,0.0,462.0,84.0,30.0,27.0,358.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6912.0,980016.0,0.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,464.0,86.0,30.0,16.77768385460693,362.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7488.0,943752.0,0.0,0.0,0.0,0.0,4.0,0.0,95.0,0.0,0.0,448.0,81.0,30.0,16.77768385460693,362.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6992.0,979392.0,0.0,0.0,0.0,0.0,4.0,0.0,94.0,0.0,0.0,462.0,86.0,30.0,16.77768385460693,364.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7048.0,988672.0,0.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,464.0,85.0,30.0,16.77768385460693,360.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7424.0,1004720.0,0.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,0.0,468.0,90.0,30.0,30.0,356.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7112.0,1024792.0,0.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,477.0,88.0,30.0,16.77768385460693,362.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,13672.0,940736.0,0.0,0.0,0.0,0.0,5.0,0.0,96.0,0.0,0.0,444.0,83.0,30.0,16.77768385460693,362.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7528.0,981608.0,0.0,0.0,0.0,0.0,4.0,0.0,103.0,0.0,0.0,463.0,85.0,30.0,16.77768385460693,358.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7152.0,977176.0,0.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,0.0,469.0,80.0,30.0,16.77768385460693,358.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,13616.0,1003280.0,0.0,0.0,0.0,0.0,5.0,0.0,103.0,0.0,0.0,470.0,93.0,30.0,30.0,356.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7688.0,954824.0,0.0,0.0,0.0,0.0,4.0,0.0,98.0,0.0,0.0,456.0,76.0,27.0,16.77768385460693,186.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7272.0,971712.0,0.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,467.0,81.0,19.0,16.77768385460693,174.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,6536.0,931136.0,0.0,0.0,0.0,0.0,3.0,0.0,94.0,0.0,0.0,439.0,83.0,10.0,16.77768385460693,66.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7256.0,1011912.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,0.0,0.0,473.0,94.0,6.0,16.77768385460693,72.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,7160.0,983144.0,0.0,0.0,0.0,0.0,4.0,0.0,101.0,0.0,0.0,466.0,85.0,6.0,21.0,70.0,s
0.0,0.0,53.11757789535567,580.4265138154027,49.12316284538507,14.437977660199882,48.844503233392125,186.61346266901822,0.0,13872.0,984392.0,0.0,0.0,0.0,0.0,5.0,0.0,107.0,0.0,0.0,463.0,89.0,6.0,16.77768385460693,66.0,s
