etherStatsFragments,etherStatsOversizePkts,etherStatsPkts1024to1518Octets,etherStatsPkts128to255Octets,etherStatsPkts256to511Octets,etherStatsPkts512to1023Octets,etherStatsPkts64Octets,etherStatsPkts65to127Octets,etherStatsUndersizePkts,ifHCInOctets,ifHCOutOctets,ifInBroadcastPkts,ifInDiscards,ifInErrors,ifInMulticastPkts,ifInUcastPkts,ifInUnknownProtos,ifOutBroadcastPkts,ifOutDiscards,ifOutErrors,ifOutMulticastPkts,ifOutUcastPkts,cpu.1min,cpu.5min,cpu.5sec,class
0.0,0.0,4.0,428.0,10.0,7.0,41.0,155.0,0.0,11264.0,1043112.0,0.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,0.0,475.0,70.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,421.0,9.0,4.0,41.0,150.0,0.0,11992.0,951704.0,0.0,0.0,0.0,0.0,7.0,0.0,93.0,0.0,0.0,447.0,78.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,451.0,10.0,2.0,46.0,149.0,0.0,20336.0,986136.0,0.0,0.0,0.0,0.0,14.0,0.0,103.0,0.0,0.0,465.0,77.0,6.0,7.0,5.0,normal
0.0,0.0,21.0,459.0,11.0,5.0,43.0,147.0,0.0,10944.0,1324200.0,0.0,0.0,0.0,0.0,7.0,0.0,96.0,0.0,0.0,464.0,124.0,6.0,6.0,5.0,normal
0.0,0.0,9.0,449.0,10.0,5.0,40.0,151.0,0.0,18768.0,1129720.0,0.0,0.0,0.0,0.0,9.0,0.0,94.0,0.0,0.0,467.0,98.0,6.0,6.0,8.0,normal
0.0,0.0,0.0,438.0,10.0,1.0,36.0,151.0,0.0,14512.0,962176.0,0.0,0.0,0.0,0.0,10.0,0.0,92.0,0.0,0.0,457.0,77.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,422.0,8.0,1.0,41.0,146.0,0.0,5664.0,939552.0,0.0,0.0,0.0,0.0,3.0,0.0,97.0,0.0,0.0,453.0,66.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,443.0,8.0,2.0,37.0,150.0,0.0,20728.0,961472.0,0.0,0.0,0.0,0.0,14.0,0.0,90.0,0.0,0.0,461.0,76.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,436.0,10.0,2.0,39.0,148.0,0.0,20248.0,951160.0,0.0,0.0,0.0,0.0,14.0,0.0,92.0,0.0,0.0,446.0,82.0,9.0,7.0,6.0,normal
0.0,0.0,0.0,430.0,9.0,3.0,44.0,146.0,0.0,10896.0,956304.0,0.0,0.0,0.0,0.0,7.0,0.0,99.0,0.0,0.0,456.0,71.0,10.0,7.0,7.0,normal
